person_id;utility
10002;NaN
100024;NaN
100093;0.9709681337567921
100102;0.0
100113;NaN
10012;0.0
100133;2.8240915342354533
100166;0.0
100169;0.3579609327051363
100200;-3.9217193723416877
100205;-4.151879979531955
10025;-1.2997097029053162
100250;1.649040706830398
100254;-1.9106871364040674
100291;-0.8127809973621348
100292;NaN
100293;-0.10091709443433672
100304;0.9412384214570944
100312;3.3989155023681072
100324;-3.087230437495737
100332;0.10076732967544255
100346;-6.643996252524983
100349;1.3065000371700584
100364;-4.279489658916505
100386;-1.0718053494062965
100388;8.439882343179793
1004;-5.632938873322056
100402;0.9331898123314251
100415;0.0
100450;5.02069423029797
100457;-1.3616987444452238
100459;-7.289279858530874
100471;2.2694021812286578
100488;0.0
100494;2.553924584366589
100530;-3.126528969443528
100533;4.0233128976773145
100569;-2.358961763721082
100583;-2.452668226990868
100593;1.1826817677657857
100609;-0.8709842581197293
100618;-0.5184293013450902
100638;-4.013930627922841
100698;NaN
100704;2.219108347391927
100705;15.382602244952768
100717;0.0
100725;1.6348473485673898
100735;1.2599202709237878
100738;2.6198279720460107
100749;0.8219255258755052
100765;-7.719238784711624
100771;-2.2156927334398064
100860;-1.5518361810020243
100888;9.39815102499958
100898;0.0
100911;-5.724791733147413
100914;2.4824782147228928
10095;-0.13052003426597314
10101;-2.9484780356940923
101029;-0.5071099201372649
101041;-0.08433568746536824
101056;-0.13078601295836223
101060;-0.2647038110328719
101061;NaN
10108;-1.8575747190118117
101119;0.7123455768920599
10114;1.7023129725496242
101195;NaN
101243;-0.19001200088576642
101274;-3.287259262516728
101293;4.415077583517823
101295;1.8061778763367142
101296;0.14635599616241324
101303;-1.9359606275526775
101338;6.275477743634001
101366;-4.792574847281347
101374;-2.8146600432516053
101376;-0.5941873786432668
101403;0.0
101426;-2.35444187900833
101435;-1.2996817860231626
101464;-1.5576327299849793
101465;-2.6994385636612375
101485;11.4263789410322
10152;2.009105879707878
101527;-2.6948364104602156
101547;-5.90829430901775
101548;2.2952496282976496
101587;3.6010146323211902
101592;-7.133444743243226
101596;NaN
101622;-2.529708962601341
101635;-0.1236705200449777
101655;-2.330184222843474
101657;-3.2625441370596344
10166;5.2104738429068265
101666;-3.4347350126715
10167;-1.4824897424411423
101696;-5.843270219510508
101699;17.91946266922674
101737;-8.992526299268157
101750;0.4414695940355955
101773;-10.057923413416011
101801;-1.3259215184497575
101823;NaN
10184;3.6943309238811857
101881;-5.761762549619765
101919;-4.835051173418266
101922;-0.02353341047675439
101929;6.513755431976863
101945;-2.492977406106676
101950;4.266977827686651
101956;1.829325170413147
101969;1.6634663861230052
10197;NaN
101973;-2.541456453466004
101981;2.1134996012045995
101987;8.132169151048538
102007;5.055732549566416
102026;-1.2100000453265438
102037;3.8456286434348796
102069;2.3426117712070416
102075;4.539788024468573
102080;-2.763501071360171
102108;0.014426679765886519
10215;NaN
102164;1.444024190593021
102166;NaN
102167;2.275559166879752
102170;2.161391841119988
102176;-1.7958416686202292
102216;0.4948943557625235
102217;-5.7128900497597686
102234;-0.9060531432808601
102303;-0.746193758353328
102305;0.0
102310;2.5271269978137005
102324;NaN
102325;-3.0602952237081182
102329;-2.0899483964536563
102352;-2.277334504660652
102371;-1.5707776161775109
102379;4.39482028431204
102383;1.9658916487159148
102390;-2.623848174924356
102392;-2.0408691960596648
102400;-7.535695149888147
102427;-0.5390608506307268
102431;0.5695304326041961
102434;NaN
102464;6.990196669925612
10248;0.0
102507;-0.304254305092848
102513;-1.9042319192080464
102537;NaN
102553;0.02106751477291713
10256;0.1670715918551008
102570;0.7155881578551556
102604;2.1974274096830952
10261;NaN
102610;-1.2231422737664004
102614;-1.8993431332752624
102628;11.514067637853028
102677;1.485185481281539
102700;-2.35897869481728
102705;1.6973956283314036
102746;0.0
102824;0.0
102825;-0.2563531769398164
10283;7.641497847961323
10284;-2.0429942582171923
102846;-4.103123825390508
102868;-5.680357029533928
102875;13.232792931535068
102880;19.6085588887734
102882;1.0170527730842474
102927;3.0709416470403843
102934;-1.2192956135826265
102939;NaN
102945;-0.32670081978074983
102975;3.332001582518681
102981;-0.8763306563726552
103010;1.3028700450050898
103017;NaN
103054;-6.278039617044678
103073;NaN
103076;-0.8906408663292686
103087;0.0
1031;11.197164169726669
103212;-1.8354279887105585
103239;3.513417492446851
10324;-1.7457061295150051
103279;-4.74676262309146
103283;0.0
103294;-1.0735197949902495
103308;1.6910926138387758
103360;NaN
103371;NaN
103401;1.0555314912115963
103406;-0.35034233852547086
103411;-0.17629239933681923
103416;-2.0702707709908816
103417;3.647599060753576
103452;-1.9391448090993175
10346;3.653271019980935
103470;1.312709287432433
103471;2.3638759543963683
103510;0.02176223767814589
103511;-1.3906456608499531
103519;-1.0025642527205052
103573;0.0
103590;0.0
103606;1.207156165513331
103638;-1.5664122967751342
103655;6.011993603653039
10366;2.6228605608942854
103670;-3.6356193448494154
103695;3.2459592444116927
103705;6.8520232993221555
103725;6.005671043446945
103732;0.0
103791;5.659223448758054
103803;7.9289050270580885
103813;-3.9986839521136353
103830;-1.367294989126506
103832;3.2416244621462633
103875;-0.8324738744966494
103886;0.5262292293198549
103909;-2.7359191691289304
103912;0.0
103922;1.5483479014358044
103923;-1.5951036441991706
103926;3.4080677633437304
103928;4.762610131958889
103941;-1.2395807823465872
103964;1.3300997158885717
103988;2.937306242188101
104000;NaN
104009;-2.0108952871094
104010;3.9783812494793844
104011;4.438186008178377
104039;0.5987795614940905
104069;-0.7713939886454766
104093;3.224041308916499
104119;0.0
104127;0.9147697025326826
104148;2.76459884188307
104192;NaN
104256;-3.221587417712592
10426;-0.9797243851573445
104262;1.424322341565621
104263;-2.241159662183213
104268;-2.273669937528328
104279;5.8101952503488095
104281;0.8157663711811733
104291;-5.178411461148645
104296;-2.219368686718498
104314;3.8332756327771884
10435;4.203602622178017
104355;-0.2338788675418697
104362;6.078583679234348
104371;-0.6806615017039856
104378;0.9678645643516985
104380;0.0
104385;-2.832009962097393
104397;-0.8935871752725375
104411;6.3583251163154255
104420;-1.1444605269517434
10444;1.2982963957551368
104471;-0.12062403854400472
104491;0.8226976185184289
1045;NaN
104522;9.230611335701997
104532;9.873438617413962
104570;0.5163677802253634
104583;1.2758442331804805
104587;0.0
104601;0.02153385254584328
10461;3.4080109824858953
104621;9.204612225723832
104625;8.957556663859267
104630;6.134735357282716
104645;0.8054981470220699
104646;-0.6520815337562031
104701;-0.3785492059961699
104709;-2.536524068266794
104711;0.0
104769;0.1524723787842528
104805;0.29499657232878285
104813;0.2904997225073045
104824;13.972412708739807
104840;6.902659464177733
104862;2.197044563160532
104885;4.263554908692702
104932;6.669163130103531
104983;15.01014778032243
10499;-0.8158933579806755
105030;3.774841129098548
105034;-1.452293822308324
105043;-0.26582423052809734
105046;12.133897960212984
105074;6.329342501052546
105100;0.6015812477845748
105102;0.0
105104;13.05283739234435
105111;2.6701047464079353
105117;3.2625087241082222
105122;1.8871029987263381
105128;-4.79743464097624
105136;-0.9039089493968631
105143;0.32872345177439644
105156;2.265177335281458
105159;4.330316354350698
105186;3.309671441402818
105196;-1.9235293090384347
105218;0.26864142578263683
105234;-5.2999408783652
105280;0.0
105299;16.525403688064916
105337;0.13513562251871192
105345;-0.8048007920216198
105350;3.3633690703865557
105393;7.826541714278731
105442;0.0
105445;0.35338273952849575
105473;3.2527827772887346
105500;2.6248878323265874
105516;3.2855048210840314
105569;5.713668789865897
105582;3.49931690938908
105635;2.5454902042812924
105643;0.1999525409697347
105698;5.538379701749224
105725;0.3575703472348626
105726;-0.36882830216739726
105739;-4.82238397388635
105747;0.9894162158128874
10577;7.119329080668862
105794;1.572298771298486
105811;1.1227230352074646
105863;7.086886126648511
105866;4.948485028600424
105889;-1.3489343123865911
1059;2.79284437120493
10590;3.8273883340985
105920;-0.09339614307063893
105980;-1.7781747364262597
105986;2.1460229731334843
105996;7.170581779344555
10603;-2.9051682464190454
106061;-6.927905592731362
106075;0.6557075688789218
106086;-2.2934084781679065
106116;3.582133296710451
106119;0.3764308432356692
10612;9.13590215936256
106124;0.14351833181961338
106127;-0.05964123533763099
106134;NaN
106150;-2.788231269238362
106233;-2.8254467378622015
106268;6.588383865312957
106287;1.1133559257942691
106315;4.736280104206532
106331;2.2162046452466204
106344;NaN
106352;-2.622527094007921
106405;NaN
106419;-1.4893559553616336
106440;-0.4039054440238078
106442;-2.087169718576338
106484;-1.1075050917442388
106494;2.6571815529061915
106496;NaN
106527;-0.12048509684897768
10656;2.5978205459900967
106595;-1.0644787762922159
106597;-1.0044711471051146
106609;-4.64174110870322
106612;-0.769286454966937
106628;1.7270081822582326
106637;-1.0812267392520432
106713;1.1330638103770339
106731;-0.22847395813468924
106739;5.10104709161316
106743;-6.324431525066708
106761;-1.5609645151941491
106794;3.7901001862337593
106831;7.5093438131768675
106838;0.9796618438418189
106842;1.7441489846700762
106843;0.0
106865;NaN
106874;1.1047336947781927
106906;-1.4196394562015073
106907;-1.1611002843313425
106915;5.218049699391639
106916;-1.852333952470933
106926;4.115284558735485
106946;4.385721927785711
10698;6.701420199608888
10700;3.121780263229891
107030;10.662259169819718
10713;0.27626018452390955
107201;NaN
10722;3.810006129597111
107245;-3.6465449960979592
107249;0.5046989056047075
107296;0.9719586960112374
107302;4.287382781071473
107314;5.190707390138058
107347;0.0
107368;18.84652121197696
107370;5.366577945763351
107383;0.26440711349137747
107411;-1.981252624309966
107454;0.0
107457;0.37796935168902546
10746;NaN
107468;NaN
10747;-1.0724038045477455
107509;-4.052856624480584
107519;5.045933685200586
107562;4.62438002476728
107613;NaN
107643;0.0
107669;-4.663008818713301
107675;-4.275492715130428
107692;NaN
107699;10.587676009294013
107700;NaN
107714;6.460544286351896
107717;2.776569972479201
107722;-1.3774307883904655
10773;5.092976778686889
107780;0.07973803840431093
107785;1.0855671639601654
107787;0.0
107790;NaN
107820;2.8491061552277364
107821;NaN
107827;-1.8661877029837912
107837;2.024620903399406
107840;4.103325771436342
107866;0.0
107868;1.045425962192417
107881;-0.49523668833343604
107882;5.115410391595727
107896;-0.5050508477424808
107898;5.773062234720273
107908;3.882306141630854
107922;1.848848969667871
107981;0.630095923084143
10803;0.0
108063;0.8164598330788259
108094;0.6978084327169052
108099;-3.118575359872325
10810;0.1573741891920113
108109;6.030291545426965
108137;0.0
108179;-3.883193515890932
108181;-1.7354664795056824
108189;-3.902480417769734
108192;0.2218528549319403
108212;-14.311846460324343
108215;0.10396679592140146
108218;-10.537594955999877
108222;-1.3598674731319162
108226;2.6983848282303833
108227;4.258768582034338
108231;6.626219743338403
108237;-1.4448953025638223
10824;-1.7771423340210362
108252;2.0482392451396967
108256;NaN
108272;0.4677467392083503
108300;-1.7186449353572482
108317;-0.14885984320197165
108326;0.1794210488999659
108330;1.0967358003220309
108335;1.8367823800687826
108342;5.4817738198876125
108358;-1.2302849389176753
108365;0.22182086049529715
108381;0.10632634009756003
108446;0.0
108528;2.2265484793566523
108538;5.600267198631004
108574;NaN
10858;3.193657150914082
108596;3.598692694055691
108608;3.528370690332997
108644;-1.2744531998585427
108668;0.0
108675;0.7271413724942508
108708;1.2670983207623472
10872;0.13691084720829005
108727;10.532371088419918
108755;-1.6152413286010914
10877;2.3823103371314036
108775;0.5617780508174497
108780;0.0
108781;5.6811939366514235
108795;-0.5957821991595282
108801;2.2779431312816167
108808;5.8071006621850705
108829;0.0
108831;2.4523404541151477
108839;3.012714163748591
10888;4.838761522259748
108905;0.5874870462034116
108908;13.600895794993255
108921;4.528322210199823
108927;2.5075275780826436
108940;-0.08189622959009069
108948;3.1815063140463034
108964;2.809495246952829
108972;-3.135892879842917
108995;3.786715486223711
109012;7.535051559936397
10902;7.593019031505927
10905;-3.862708450072898
109069;1.1506248966606285
109072;0.9303379598461243
109107;0.0
109112;-2.4675100517812356
109124;-1.902996431971401
10914;5.674528943261329
109199;3.7363218733618426
109207;5.118609022061483
109228;-0.4768148829992287
109230;0.20817729960559772
109235;-3.323884608468224
109238;-1.402345488005724
109252;-0.5240070983464249
109268;3.148696658782585
109277;0.23459305581833056
109303;-2.3838352753135688
109308;-2.897975241495245
109336;7.68037656389021
109397;6.670247205770796
109431;NaN
10945;0.6664620919069112
1095;2.4125112982973422
109577;4.296932959969089
109589;6.321938776723991
109619;0.0
109628;3.109025434875456
109661;0.0
109669;-1.8855814689316688
10967;-3.8812524354115228
109673;7.622973772123309
109678;-2.79735675301394
109692;0.07642764548444037
109703;3.784714001924436
109720;NaN
109725;-1.603478841982732
109790;-1.5370266396267072
109791;-4.941847877109942
1098;NaN
109825;1.4508519711338055
109832;0.0
109903;-1.0079543518051775
109923;-2.932247897483678
10994;0.22792985875066507
109976;NaN
109982;-0.21373843514873236
110020;NaN
11006;2.5874161771680186
11011;-1.4007148811864178
110115;0.8258805232012878
110150;0.7857176826063307
110186;1.327710905568491
110196;16.390112664747516
110198;0.009653870628693273
110204;NaN
110248;-3.4162011656348867
110257;-2.435616709603747
110258;-1.535148031116666
110294;9.648303682055376
1103;-3.2091187025639716
110310;8.565975922400291
110322;-1.5434607431037315
110332;13.11856183240187
110341;-1.6048311427559372
110412;-2.1874258293206283
110433;NaN
110443;14.937675349180116
110460;2.934408242666702
110489;7.067187540514644
110498;-3.7102934789891844
110513;0.0
110516;2.5658316162734676
110529;-1.4686670476422083
110554;1.1873709475870287
110558;-2.339638502013846
110563;4.149345248185931
110570;NaN
110577;6.523219999456069
110593;-3.423413002342162
110610;-4.193807564630136
110613;-11.55593916927077
110625;1.1882608157767893
110658;1.529990817031104
11066;-0.6538282269914375
110670;3.7322204571028474
110702;2.7853223190087593
110707;NaN
110709;0.21162541715102545
110734;-2.371472691728253
110737;0.0
110754;-1.8021425522128112
110791;4.983708891808701
110824;-3.5098899424518715
110844;5.737429633293158
110851;8.318253825399289
110875;0.0
110885;2.0885882449252913
1109;6.729615439723003
110951;-2.57758684055655
110989;-1.2342008310065387
110995;2.5243182327647697
111050;-3.4722757684507246
111059;0.0
111081;-0.6909662771012198
11110;-13.055204839000432
111129;1.2378064200979377
111158;-2.204154672952232
111168;-2.5479411953307074
111183;-1.2579311690946087
111241;NaN
111279;-3.477463361617973
111312;-0.21947094954158652
111314;3.4587071075089897
111332;1.74370700029057
111342;NaN
111349;4.742848252588876
111357;-7.7421948442808715
111360;-3.09002743333476
111369;-0.17492133587676295
111377;1.8557204564062877
111396;-6.186866126430703
111400;-2.6752767853662194
111407;4.288082536391546
111408;0.3293353303340868
111412;10.311843136363965
111432;-3.5211496814178522
111433;-13.91824506217523
111464;-0.2559195412962314
111467;4.329072453937426
111487;-8.71487714572478
111508;-1.0909458380430788
11155;0.0
111581;0.502497056208818
111599;-4.428617628594748
111623;3.392448188943042
111625;1.5087104343570812
111636;NaN
111645;0.8337608171319308
111656;1.7791602109224867
111667;3.6720566997995947
111677;NaN
111712;11.347046182523655
111729;0.07518875905326516
111734;0.0
111751;0.9818226479852323
111761;-4.88124565012029
111783;-4.0927985907752396
111808;4.996264089152385
111904;3.9674089872125946
111942;-3.7780240597948067
111978;-1.5839113107728098
111985;-3.6506308038321196
112017;0.0
112066;2.0080424181490852
112079;3.6052718534977917
112098;16.545086578020655
112099;0.39977750670832535
112110;-1.3368554056500657
112122;7.513665733191157
112131;0.8992093003182737
112146;-3.1094903284293105
112147;-2.655145608722564
112161;-6.4113266148803305
112166;3.7229291157277467
112207;0.0
112208;-2.3179511544772313
112215;-3.4643654859701645
112219;12.408253921099439
112231;-1.4153976446068794
112232;29.611645238242886
112239;6.401041689385383
112292;-1.9853999113331147
11230;0.07260229710150115
11235;2.1767201341980096
112351;1.0212472242745696
112367;NaN
112403;-2.4469166948979573
112420;1.2819274969198036
112451;3.2561611027037793
112459;-2.093019274363051
112501;17.990253827259775
11252;2.22043084382811
112523;-0.8850497774724838
112531;0.41505029383618974
11256;-4.309266564750177
112562;-2.1031633096111397
112564;-3.2666546222196624
112621;1.832740684499255
112637;-0.4749374424689421
112655;-5.339031784767309
112664;0.0
112672;1.400699759037229
112730;-2.847734295656383
112737;-2.2166060131764507
112738;3.6799579717869912
11274;NaN
112759;0.0
112804;6.227930669305744
112845;-3.291918136636525
112851;-6.126835380062078
112890;0.7827999679639499
112892;-2.830382500974061
112911;NaN
112951;-0.2336035727061594
112987;1.4496533918250403
113021;0.0
113040;NaN
113093;-2.131308331374778
113151;NaN
113166;-3.329519992863651
113185;3.9985368838097894
11319;-0.26029316073533293
113191;-2.258459794532451
113238;-4.992115314043947
113248;-2.2323904346982633
113278;-1.139058365081404
113374;0.8297589217168504
113398;-3.0040254037512772
113405;1.0900547442419477
113410;-2.9947552045607893
113419;8.150784613315915
113424;-3.407386631129329
11345;0.2374301569680617
113452;6.936431153281509
113493;NaN
113494;-2.3904525404244916
113496;NaN
113517;3.62899403654192
113546;5.103004903629694
11356;-0.11093747824048605
113563;-3.979907738673944
113570;-0.8390451986800889
113581;0.0
113629;1.754951353320608
113649;4.316437142111371
113654;-2.049534570401934
113702;12.123981907227773
113763;8.841565359370984
113803;3.0280111703336736
113807;10.481576923629795
113825;9.775244659610932
113835;-2.848292802269251
113853;-5.621947593485028
113876;8.989847944791702
11388;6.338219415930349
113888;7.056526008654563
113890;-0.7233553798227916
113956;-0.7035127190297734
113985;3.3445683510394115
113987;5.663900438916631
113999;5.317306273788681
114013;1.070445261268656
114036;13.560916017682732
114051;-1.1635320015044082
114076;0.0
114080;-9.333504734465517
114112;0.0
114141;1.5652897103553791
114148;8.650069513650065
114164;2.9014012587160116
11422;9.919811061052014
114231;8.40212849653365
114232;0.9239225575888912
114242;0.8692927966730084
114281;2.104195367751585
114306;-0.6081012472613675
114314;0.0
114355;0.0
114375;1.3178063024260034
114427;-0.9029550328202305
114428;4.762519175085753
114432;1.714101023091219
114464;3.6309458752183055
114479;-1.2523597711082415
114552;-4.626562184443616
11456;-4.393731472926032
11457;2.3349985364320496
114574;NaN
114600;0.0657276752908289
114608;1.0460422265406026
114613;-2.0665400515755485
114645;-1.5875100784179133
114676;-103.02498115168905
114708;-2.651922095013246
114709;2.0556785558257906
114718;-3.9940681764199284
114725;7.399698704104668
114736;2.4254284010511387
11476;-1.927293551865341
114760;1.349519892113897
114793;3.6018270063919786
114794;0.0566506597228581
11481;-0.9381530143164649
114815;NaN
114819;3.7422100538511667
114825;NaN
114832;12.535189549194723
114856;-5.418286504842566
11487;2.421891183922865
114908;0.0
11492;-3.8423249519683162
114922;-2.9259188486573717
114937;6.254129322868725
114940;0.0
114965;2.3933073037282298
114977;0.0
114989;-3.8013377520069795
114996;13.95624577309918
115047;1.8224012941190768
115063;-2.7250379423434863
115083;-3.2922184502356684
115109;0.0
115125;6.951100796898363
