person_id;operator_id;main_mode;vehicle_id;origin_link_id;origin_x;origin_y;destination_link_id;destination_x;destination_y;departure_time;arrival_time;waiting_time;distance
208990;drt;drt;NaN;2268;708212.5073294186;5344424.291255498;null;NaN;NaN;10704.0;NaN;NaN;0.0
112459;drt;drt;NaN;22342;684728.2694029997;5371383.36337308;null;NaN;NaN;15714.0;NaN;NaN;0.0
243365;drt;drt;NaN;50911;710335.6959093036;5350869.839596282;null;NaN;NaN;17014.0;NaN;NaN;0.0
102427;drt;drt;NaN;21803;702714.9147137506;5378592.960022276;null;NaN;NaN;17163.0;NaN;NaN;0.0
265907;drt;drt;NaN;19486;738664.5100746918;5354163.884838451;null;NaN;NaN;17437.0;NaN;NaN;0.0
170687;drt;drt;NaN;9475;690270.3114264334;5383782.872455709;null;NaN;NaN;17739.0;NaN;NaN;0.0
216951;drt;drt;NaN;53555;706640.6334869424;5382113.327201946;null;NaN;NaN;17877.0;NaN;NaN;0.0
246586;drt;drt;NaN;6599;721096.4268088301;5365825.352974681;null;NaN;NaN;17904.0;NaN;NaN;0.0
311185;drt;drt;NaN;44505;703796.6527531844;5365445.25619556;null;NaN;NaN;18185.0;NaN;NaN;0.0
178840;drt;drt;NaN;34595;730515.2645893218;5359139.931600824;null;NaN;NaN;18247.0;NaN;NaN;0.0
300727;drt;drt;NaN;80812;721350.8196994076;5340769.246009179;null;NaN;NaN;18507.0;NaN;NaN;0.0
150694;drt;drt;NaN;57959;729141.650883021;5367487.882172521;null;NaN;NaN;18532.0;NaN;NaN;0.0
348166;drt;drt;NaN;48145;703244.0689571357;5364692.173898539;null;NaN;NaN;18682.0;NaN;NaN;0.0
41794;drt;drt;NaN;32680;683355.5964190369;5398526.954304973;null;NaN;NaN;19138.0;NaN;NaN;0.0
90973;drt;drt;NaN;24158;730753.3418951393;5359683.770956185;null;NaN;NaN;19502.0;NaN;NaN;0.0
149766;drt;drt;NaN;79926;710395.7397178933;5354078.627840109;null;NaN;NaN;19634.0;NaN;NaN;0.0
72842;drt;drt;NaN;53399;705102.9783302464;5363754.009988716;null;NaN;NaN;19940.0;NaN;NaN;0.0
273544;drt;drt;NaN;70534;711124.1404295661;5355833.50882672;null;NaN;NaN;19995.0;NaN;NaN;0.0
197872;drt;drt;NaN;34409;696330.3739071909;5403842.249940802;null;NaN;NaN;20109.0;NaN;NaN;0.0
204986;drt;drt;NaN;77859;725613.311898628;5354868.542732276;null;NaN;NaN;20111.0;NaN;NaN;0.0
190554;drt;drt;NaN;80551;717069.515936945;5373220.688508822;null;NaN;NaN;20396.0;NaN;NaN;0.0
245636;drt;drt;NaN;46369;711754.9250808863;5347343.499597622;null;NaN;NaN;20483.0;NaN;NaN;0.0
115125;drt;drt;NaN;8049;731721.3827106343;5352662.317124069;null;NaN;NaN;20624.0;NaN;NaN;0.0
114164;drt;drt;NaN;24164;696018.793134063;5393620.175939553;null;NaN;NaN;20990.0;NaN;NaN;0.0
351974;drt;drt;NaN;14714;697406.179627914;5373874.053556527;null;NaN;NaN;21320.0;NaN;NaN;0.0
253498;drt;drt;NaN;6959;716761.4798448405;5373822.400968768;null;NaN;NaN;21346.0;NaN;NaN;0.0
166532;drt;drt;NaN;78992;685600.8888511194;5378581.964599032;null;NaN;NaN;21426.0;NaN;NaN;0.0
108099;drt;drt;NaN;39623;707209.3693655066;5379384.002697909;null;NaN;NaN;21576.0;NaN;NaN;0.0
213891;drt;drt;NaN;26869;714594.8731742061;5342050.254064826;null;NaN;NaN;21673.0;NaN;NaN;0.0
210012;drt;drt;NaN;79736;725144.6020210944;5341753.962936057;null;NaN;NaN;21789.0;NaN;NaN;0.0
177913;drt;drt;NaN;78775;709680.5332028526;5350482.523019984;null;NaN;NaN;21904.0;NaN;NaN;0.0
156328;drt;drt;NaN;50019;704325.5125176227;5363696.850719459;null;NaN;NaN;22073.0;NaN;NaN;0.0
249445;drt;drt;NaN;2965;703468.3057687022;5367752.960706137;null;NaN;NaN;22102.0;NaN;NaN;0.0
214509;drt;drt;NaN;43957;716118.1945251583;5364931.821102928;null;NaN;NaN;22102.0;NaN;NaN;0.0
86092;drt;drt;NaN;41359;695871.7671122134;5360077.884593916;null;NaN;NaN;22176.0;NaN;NaN;0.0
92943;drt;drt;NaN;16452;702815.2013592365;5365406.704547791;null;NaN;NaN;22295.0;NaN;NaN;0.0
105234;drt;drt;NaN;73649;704140.7560084068;5365350.336281513;null;NaN;NaN;22446.0;NaN;NaN;0.0
271799;drt;drt;NaN;4757;730851.849333341;5359543.465046783;null;NaN;NaN;22576.0;NaN;NaN;0.0
330220;drt;drt;NaN;2987;696411.8587842335;5388998.186014816;null;NaN;NaN;22580.0;NaN;NaN;0.0
206302;drt;drt;NaN;52585;716749.8834219187;5356124.407388255;null;NaN;NaN;22873.0;NaN;NaN;0.0
273460;drt;drt;NaN;11538;712192.7160994901;5356363.963218949;null;NaN;NaN;22912.0;NaN;NaN;0.0
162457;drt;drt;NaN;28837;691947.1751746782;5366767.774024946;null;NaN;NaN;22918.0;NaN;NaN;0.0
312959;drt;drt;NaN;64740;702579.1790576462;5364447.436583506;null;NaN;NaN;22984.0;NaN;NaN;0.0
297378;drt;drt;NaN;59248;715832.2297055301;5352872.1186128035;null;NaN;NaN;23048.0;NaN;NaN;0.0
320658;drt;drt;NaN;53501;689473.121879503;5372506.104280297;null;NaN;NaN;23074.0;NaN;NaN;0.0
140526;drt;drt;NaN;73493;692597.9734496886;5405209.523570476;null;NaN;NaN;23129.0;NaN;NaN;0.0
176897;drt;drt;NaN;42155;720941.5124319764;5341355.016093139;null;NaN;NaN;23143.0;NaN;NaN;0.0
177955;drt;drt;NaN;59946;713229.9615300277;5348503.709014519;null;NaN;NaN;23185.0;NaN;NaN;0.0
91591;drt;drt;NaN;42313;723186.8201282842;5364906.597471875;null;NaN;NaN;23191.0;NaN;NaN;0.0
108358;drt;drt;NaN;1727;695676.4254098037;5358370.655018728;null;NaN;NaN;23192.0;NaN;NaN;0.0
105516;drt;drt;NaN;59406;700096.9601407133;5368270.784095582;null;NaN;NaN;23226.0;NaN;NaN;0.0
402924;drt;drt;NaN;53669;695621.8084995269;5371001.537710227;null;NaN;NaN;23327.0;NaN;NaN;0.0
143891;drt;drt;NaN;14957;717707.4757345137;5352651.535687983;null;NaN;NaN;23355.0;NaN;NaN;0.0
171970;drt;drt;NaN;22848;685005.7602347382;5375051.6414551325;null;NaN;NaN;23437.0;NaN;NaN;0.0
70808;drt;drt;NaN;70755;711220.1450383698;5355560.270640042;null;NaN;NaN;23526.0;NaN;NaN;0.0
234313;drt;drt;NaN;73212;681845.4969228439;5375058.455755526;null;NaN;NaN;23689.0;NaN;NaN;0.0
132730;drt;drt;NaN;64645;697209.0968458517;5355496.475937834;null;NaN;NaN;23691.0;NaN;NaN;0.0
323974;drt;drt;NaN;20018;678921.475724119;5367182.932867428;null;NaN;NaN;23703.0;NaN;NaN;0.0
80942;drt;drt;NaN;71650;715625.1130011772;5355035.475957621;null;NaN;NaN;23743.0;NaN;NaN;0.0
42124;drt;drt;NaN;58111;684871.5417502071;5398199.507671697;null;NaN;NaN;23833.0;NaN;NaN;0.0
195242;drt;drt;NaN;8177;698542.1536085021;5376272.189966144;null;NaN;NaN;23934.0;NaN;NaN;0.0
177454;drt;drt;NaN;27504;725634.2105867448;5344032.045996273;null;NaN;NaN;23947.0;NaN;NaN;0.0
148425;drt;drt;NaN;80082;739302.1865008046;5359910.927878567;null;NaN;NaN;23993.0;NaN;NaN;0.0
108330;drt;drt;NaN;2680;696245.4207448344;5359871.316866096;null;NaN;NaN;24036.0;NaN;NaN;0.0
118142;drt;drt;NaN;63130;715860.5355427276;5354928.136274315;null;NaN;NaN;24189.0;NaN;NaN;0.0
137643;drt;drt;NaN;36596;683423.9396579615;5378881.86291148;null;NaN;NaN;24400.0;NaN;NaN;0.0
344101;drt;drt;NaN;17952;716416.7310177367;5363831.715644445;null;NaN;NaN;24451.0;NaN;NaN;0.0
134866;drt;drt;NaN;22774;709254.5376659831;5371344.582808737;null;NaN;NaN;24476.0;NaN;NaN;0.0
212317;drt;drt;NaN;24856;720261.9952055941;5343167.426340642;null;NaN;NaN;24510.0;NaN;NaN;0.0
117791;drt;drt;NaN;66858;715629.577366408;5354372.230314616;null;NaN;NaN;24568.0;NaN;NaN;0.0
119920;drt;drt;NaN;32222;728375.1107924737;5354891.673816252;null;NaN;NaN;24577.0;NaN;NaN;0.0
305197;drt;drt;NaN;11562;712346.7390259383;5356363.935827732;null;NaN;NaN;24652.0;NaN;NaN;0.0
204893;drt;drt;NaN;46417;698175.6834706005;5350560.492843156;null;NaN;NaN;24655.0;NaN;NaN;0.0
251690;drt;drt;NaN;12898;703317.1082023152;5355592.419931099;null;NaN;NaN;24664.0;NaN;NaN;0.0
291381;drt;drt;NaN;62331;686993.3755520592;5388019.42637679;null;NaN;NaN;24702.0;NaN;NaN;0.0
377348;drt;drt;NaN;13403;720612.6374602285;5363053.882061547;null;NaN;NaN;24737.0;NaN;NaN;0.0
45802;drt;drt;NaN;42329;682229.9636466419;5388895.005068731;null;NaN;NaN;24775.0;NaN;NaN;0.0
224670;drt;drt;NaN;6061;716100.609328387;5371608.731412456;null;NaN;NaN;24798.0;NaN;NaN;0.0
224461;drt;drt;NaN;10976;719250.2260222703;5372914.370525593;null;NaN;NaN;24825.0;NaN;NaN;0.0
91054;drt;drt;NaN;23156;720472.425607255;5349869.754181083;null;NaN;NaN;24826.0;NaN;NaN;0.0
205605;drt;drt;NaN;44368;730836.6311175581;5351983.345268335;null;NaN;NaN;24914.0;NaN;NaN;0.0
368251;drt;drt;NaN;47652;685606.5656263304;5377041.256391809;null;NaN;NaN;24957.0;NaN;NaN;0.0
161578;drt;drt;NaN;54324;699496.7506683823;5355114.367783103;null;NaN;NaN;24980.0;NaN;NaN;0.0
29334;drt;drt;NaN;49196;715796.9019339207;5352709.873342561;null;NaN;NaN;25012.0;NaN;NaN;0.0
110341;drt;drt;NaN;69468;681808.4634776653;5393693.549752485;null;NaN;NaN;25036.0;NaN;NaN;0.0
96485;drt;drt;NaN;53456;691037.408832611;5388424.790762201;null;NaN;NaN;25039.0;NaN;NaN;0.0
183635;drt;drt;NaN;30525;694321.3489558795;5353053.459822709;null;NaN;NaN;25041.0;NaN;NaN;0.0
203108;drt;drt;NaN;68132;692479.4630415381;5396525.130634056;null;NaN;NaN;25074.0;NaN;NaN;0.0
292340;drt;drt;NaN;28332;691181.611145067;5402050.445514433;null;NaN;NaN;25124.0;NaN;NaN;0.0
179862;drt;drt;NaN;20932;715596.0443221349;5346929.953284794;null;NaN;NaN;25155.0;NaN;NaN;0.0
135954;drt;drt;NaN;60564;675941.6666003545;5382932.769963053;null;NaN;NaN;25183.0;NaN;NaN;0.0
271121;drt;drt;NaN;75909;710954.6272458043;5350897.100329661;null;NaN;NaN;25195.0;NaN;NaN;0.0
82441;drt;drt;NaN;55588;720886.050525801;5349404.204054689;null;NaN;NaN;25204.0;NaN;NaN;0.0
210723;drt;drt;NaN;43810;706411.4545585806;5350899.811865995;null;NaN;NaN;25270.0;NaN;NaN;0.0
209262;drt;drt;NaN;74855;707765.1015491383;5345632.34683877;null;NaN;NaN;25273.0;NaN;NaN;0.0
3394;drt;drt;NaN;39300;712335.0096720345;5356472.346027173;null;NaN;NaN;25309.0;NaN;NaN;0.0
27075;drt;drt;NaN;71235;693628.3481454805;5382117.781839754;null;NaN;NaN;25364.0;NaN;NaN;0.0
95675;drt;drt;NaN;54002;679384.1214636494;5382230.842199106;null;NaN;NaN;25377.0;NaN;NaN;0.0
173263;drt;drt;NaN;41070;735517.5459099661;5353014.7177634565;null;NaN;NaN;25382.0;NaN;NaN;0.0
213464;drt;drt;NaN;16526;711270.0842335548;5354034.230985405;null;NaN;NaN;25385.0;NaN;NaN;0.0
133510;drt;drt;NaN;1089;697195.1637475403;5354651.192525269;null;NaN;NaN;25453.0;NaN;NaN;0.0
129762;drt;drt;NaN;9019;687888.7766728107;5367410.333031854;null;NaN;NaN;25474.0;NaN;NaN;0.0
90802;drt;drt;NaN;46409;732662.5588916421;5344714.1012182925;null;NaN;NaN;25477.0;NaN;NaN;0.0
77991;drt;drt;NaN;58021;684300.3738167272;5378335.7877394;null;NaN;NaN;25493.0;NaN;NaN;0.0
245925;drt;drt;NaN;26162;732434.0765242665;5365916.699235429;null;NaN;NaN;25556.0;NaN;NaN;0.0
