person_id;person_trip_id;origin_x;origin_y;destination_x;destination_y;departure_time;travel_time;vehicle_distance;routed_distance;mode;preceding_purpose;following_purpose;returning;euclidean_distance;origin_link_id;destination_link_id
330203;0;729133.8978781425;5359412.636104122;729133.8978781425;5359412.636104122;0.0;0.0;0.0;0.0;walk;leisure;leisure;false;0.0;64664;64664
283997;0;697282.7741866352;5354860.970786871;697239.3807470509;5355668.82517566;0.0;844.0;0.0;1055.035520797;walk;work;home;true;809.0189763432885;12590;38682
194983;0;709957.5809657408;5372445.707494065;702033.2199927534;5364368.198196854;0.0;1766.0;15223.507938435432;15379.507905058335;car;home;work;false;11315.549181402239;6762;80398
115638;0;717836.7699035951;5370416.092622109;730663.525914771;5347945.880609596;0.0;2802.0;34987.330705365086;35245.05324921403;car;work;home;true;25873.46319412041;6091;9743
174524;0;715986.2806696547;5354602.988076213;714588.103525599;5351474.039636315;11933.0;839.0;5441.2342562717795;5494.465283101643;car;home;work;false;3427.1296540545045;47429;19382
173052;0;734434.3036507283;5352835.3444602005;701299.194149443;5364603.258463265;9096.0;3935.0;62745.628671987026;63051.106034019314;car;home;work;false;35162.754181743236;62980;5577
180251;0;704618.7908079501;5356321.17643548;704618.7908079501;5356321.17643548;13218.0;0.0;0.0;0.0;walk;work;work;false;0.0;28047;28047
145009;0;714976.1995000499;5350781.423593109;714976.1995000499;5350781.423593109;13264.0;0.0;0.0;0.0;walk;work;work;false;0.0;6116;6116
209671;0;721373.4428568739;5362076.839845424;701299.194149443;5364603.258463265;11309.0;2321.0;31955.606019386363;32228.262833655506;car;home;work;false;20232.60369305861;56970;5577
130145;0;693135.9455771622;5364745.729637068;693135.9455771622;5364745.729637068;13662.0;46.0;0.0;58.29580935034053;walk;home;work;false;0.0;62624;62624
227916;0;711689.58947006;5373706.968402563;684173.6504340906;5398967.560330575;10829.0;2942.0;53388.227725668425;53498.58045711852;car;home;work;false;37352.702788215465;73239;22213
78518;0;688673.9379747886;5386953.257173812;688758.5095389616;5387245.097856976;13508.0;331.0;0.0;414.2690890381726;walk;home;work;false;303.8475502885253;23042;81170
260445;0;683818.207793423;5378004.140094884;684713.2249264626;5376945.238651378;13363.0;616.0;3055.7010417589877;3330.2678918270312;car;home;work;false;1386.4804129496001;18653;14396
184991;0;699185.1642129092;5364888.916695055;699185.1642129092;5364888.916695055;13988.0;0.0;0.0;0.0;walk;work;work;false;0.0;55564;55564
262816;0;692251.7374123738;5405123.36886042;692601.1171459216;5405046.422452524;14178.0;160.0;546.447940747684;614.0080990247803;car;work;home;true;357.7526350733962;40966;66553
114036;0;682779.0118996636;5391986.922037213;692559.2702566549;5395044.497780612;12947.0;1391.0;13153.79029999434;13411.774973056825;car;work;home;true;10247.05923453742;52090;41455
234451;0;682223.4873692383;5376417.2580593405;685111.4057177637;5377967.553612206;13982.0;383.0;0.0;4122.482969426977;car_passenger;home;work;false;3277.726146123962;81073;65956
231961;0;684446.496477636;5378327.712152402;684885.9506522298;5381368.609490723;13940.0;575.0;4621.35668179714;4670.111166640578;car;home;work;false;3072.487037202644;72819;5428
68463;0;717081.0011215103;5357012.361078917;716728.3505853305;5357123.759016706;14232.0;337.0;0.0;421.5534958908346;walk;home;work;false;369.8268530156269;12686;1181
280933;0;687037.4912170107;5366652.26492632;688760.1369494244;5363717.195725439;14123.0;507.0;4108.966708197467;4267.729091328511;car;work;home;true;3403.2542563497213;71537;18812
157364;0;705147.4654210478;5358998.604048118;703658.6345950586;5354382.712159008;13578.0;1110.0;10692.518617594025;10857.800997350158;car;work;home;true;4850.059294520933;44531;25859
248574;0;690781.4385724234;5357050.695320392;688177.2717704938;5361882.957477137;14000.0;770.0;6213.069897234741;6351.8391108451715;car;work;home;true;5489.302531632418;9722;72030
155254;0;703473.6029453266;5367538.937613163;702434.6885686959;5362801.182358157;13858.0;961.0;6051.70454347589;6125.078747700579;car;home;work;false;4850.326580582929;2397;26155
127552;0;702330.410673702;5364536.814573998;704726.4790081282;5359509.792695178;13469.0;1405.0;8265.775577706534;8576.615436969905;car;home;work;false;5568.850189525104;34340;79514
85529;0;716918.9047191617;5372159.024647877;716100.609328387;5371608.731412456;13959.0;993.0;0.0;1241.9629335486698;walk;leisure;home;true;986.1186498147431;1521;6061
