person_id;person_trip_id;leg_index;access_stop_id;egress_stop_id;transit_line_id;transit_route_id;departure_id;access_area_id;egress_area_id;transit_mode
188105;0;1;651491.link:7447;443516.link:52788;7725;534384;683418_04:45:00;155273.0;185600.0;bus
188105;0;3;136398.link:28292;168132.link:22316;21991;1288999;1168306_05:08:00;185600.0;417625.0;rail
185795;0;1;162037.link:66392;575778.link:69591;22934;1605429;1605429_05:00:00;538556.0;96062.0;bus
155980;0;1;342114.link:27987;360448.link:34513;5503;204545;1275279_05:31:00;417625.0;96974.0;bus
185795;0;3;53851.link:61582;593729.link:46549;3794;1432724;264843_05:36:00;96974.0;93016.0;bus
67889;0;1;261769.link:10526;280110.link:58223;14820;148135;148135_05:36:00;433678.0;189869.0;bus
278113;0;1;418670.link:6208;526251.link:42051;5409;40740;86016_05:35:00;602778.0;41520.0;bus
154422;0;1;558111.link:42627;525923.link:31305;3583;490391;658866_05:49:00;303334.0;652547.0;bus
244796;0;1;283994.link:55177;477080.link:42859;7195;774173;760145_05:50:00;589889.0;240045.0;rail
155980;0;3;410688.link:10330;1339.link:42050;5468;356371;513610_06:00:00;96974.0;41520.0;bus
302216;0;1;1645.link:15311;23798.link:64514;7989;1112936;922921_05:44:00;121642.0;125808.0;bus
325478;0;1;160283.link:55404;652669.link:2579;13676;934178;934178_06:02:00;183818.0;576344.0;bus
37893;0;1;626591.link:60893;547569.link:65894;18695;1520145;416980_06:15:00;384423.0;160244.0;bus
308511;0;1;19193.link:56352;281348.link:41783;12526;889712;1564084_06:05:00;506856.0;80511.0;bus
308240;0;1;421041.link:64823;281348.link:41783;12526;889712;1564084_06:05:00;541373.0;80511.0;bus
108342;0;1;49478.link:9292;662009.link:37849;16059;258178;188847_06:12:00;601422.0;96974.0;rail
248260;0;1;579077.link:29353;14642.link:10128;9289;1137759;385198_06:19:00;510956.0;30674.0;bus
283878;0;1;275445.link:39198;585269.link:9535;12526;1157289;27779_05:56:00;337282.0;309005.0;bus
259729;0;1;461813.link:6576;227716.link:24297;21536;699592;699592_06:21:00;482918.0;377344.0;bus
101950;0;1;513061.link:43952;608103.link:6888;17075;172490;172490_06:21:00;254915.0;326494.0;bus
108342;0;3;572948.link:59411;385812.link:69583;21108;149335;1246846_06:30:00;96974.0;88902.0;bus
74650;0;1;168343.link:11400;258716.link:pt_258716;15259;240682;1053136_06:26:00;568853.0;422816.0;bus
68541;0;1;284886.link:8717;464586.link:56447;23106;666145;715610_06:33:00;19488.0;532962.0;bus
129185;0;1;251532.link:19502;184814.link:5323;3654;295338;4108_06:05:00;526672.0;486173.0;bus
272613;0;1;244640.link:20907;602275.link:53030;3299;268693;268693_05:39:00;103883.0;240045.0;bus
244752;0;1;96569.link:76767;602275.link:53030;3299;268693;268693_05:39:00;189743.0;240045.0;bus
123674;0;1;537242.link:41120;557401.link:54015;18874;838869;838869_06:02:00;357296.0;6570.0;bus
122313;0;1;575104.link:34689;97826.link:40862;17075;172490;172490_06:21:00;165718.0;411474.0;bus
306733;0;1;460064.link:36734;97826.link:40862;17075;172490;172490_06:21:00;336100.0;411474.0;bus
144761;0;1;437042.link:35396;97826.link:40862;17075;172490;172490_06:21:00;248401.0;411474.0;bus
131487;0;1;510267.link:69533;148862.link:48741;15259;240682;1053136_06:26:00;160244.0;384423.0;bus
325247;0;1;464969.link:10212;287478.link:19478;20412;1715838;1715838_06:33:00;671973.0;43210.0;bus
180610;0;1;555055.link:48411;13410.link:40286;5773;1557431;274177_06:32:00;222519.0;74433.0;bus
244796;0;3;627970.link:79468;89375.link:18799;5773;1557431;274177_06:32:00;240045.0;41137.0;bus
273260;0;1;415892.link:54208;89375.link:18799;5773;1557431;274177_06:32:00;496190.0;41137.0;bus
308437;0;1;650649.link:53698;29494.link:36104;12526;889712;889712_06:45:00;294168.0;154159.0;bus
232375;0;1;640414.link:67589;104996.link:25799;24101;325654;325654_06:30:00;179684.0;59541.0;bus
302216;0;3;120060.link:15713;443516.link:52788;5773;1557431;274177_06:32:00;125808.0;185600.0;bus
123674;0;3;557401.link:54015;7750.link:41757;12526;889712;889712_06:45:00;6570.0;378316.0;bus
180610;0;3;292095.link:40285;50743.link:38930;3654;295338;295338_06:45:00;74433.0;594422.0;bus
93173;0;1;590143.link:22892;277214.link:69591;18092;841381;841381_06:50:00;38250.0;96062.0;bus
117587;0;1;170659.link:56815;231131.link:81139;17075;574539;490500_06:54:00;240045.0;36038.0;bus
272613;0;3;170659.link:56815;231131.link:81139;17075;574539;490500_06:54:00;240045.0;36038.0;bus
133068;0;1;49478.link:9292;662009.link:37849;16059;258178;1202969_06:52:00;601422.0;96974.0;rail
132800;0;1;49478.link:9292;662009.link:37849;16059;258178;1202969_06:52:00;601422.0;96974.0;rail
248949;0;1;462215.link:pt_462215;662009.link:37849;16059;258178;1202969_06:52:00;480693.0;96974.0;rail
273260;0;3;89375.link:18799;581508.link:54324;19170;593598;185229_06:49:00;41137.0;51975.0;bus
259193;0;1;339592.link:17224;41162.link:49389;21536;1536122;1536122_06:50:00;176484.0;671895.0;bus
104420;0;1;648718.link:38323;451458.link:67867;21108;1163569;896928_06:50:00;240495.0;115044.0;bus
248949;0;3;572948.link:1330;451458.link:67867;21108;1163569;896928_06:50:00;96974.0;115044.0;bus
131487;0;3;159131.link:26976;662009.link:37849;10939;294701;247864_07:00:00;384423.0;96974.0;rail
62152;0;1;15481.link:68793;403848.link:48995;11724;628905;257583_07:08:00;194530.0;24730.0;bus
267309;0;1;425071.link:52566;31045.link:56814;10278;1014075;1447569_06:25:00;47388.0;240045.0;bus
302216;0;5;136398.link:28292;168132.link:22316;21991;1288999;278815_07:08:00;185600.0;417625.0;rail
195245;0;1;90054.link:61109;302634.link:31269;24325;1701259;1701259_06:14:00;273531.0;109112.0;bus
332578;0;1;382281.link:5379;203929.link:5129;5185;843437;843437_06:49:00;238847.0;308684.0;bus
131487;0;5;410688.link:10330;552441.link:11507;5468;698978;191495_07:14:00;96974.0;138454.0;bus
48628;0;1;406696.link:64288;461781.link:47955;13598;1422485;182258_06:53:00;313612.0;354177.0;bus
93173;0;3;53851.link:61582;280940.link:12479;3794;1432724;695782_07:12:00;96974.0;91217.0;bus
214729;0;1;276830.link:48295;474259.link:60507;17075;574539;490500_06:54:00;419235.0;266462.0;bus
133068;0;3;410688.link:10330;595865.link:69580;5468;698978;191495_07:14:00;96974.0;578598.0;bus
20197;0;1;600692.link:33104;502285.link:28749;3583;824716;824716_07:07:00;554130.0;423090.0;bus
30133;0;1;33133.link:47954;522611.link:64287;14914;618201;708003_07:13:00;354177.0;313612.0;bus
195245;0;3;302634.link:31269;243521.link:10330;10977;1382063;65936_07:01:00;109112.0;96974.0;bus
67787;0;1;636097.link:40223;258128.link:74021;10159;444410;444410_07:13:00;255572.0;597954.0;bus
244752;0;3;108621.link:56817;635139.link:25290;23106;57185;1509127_06:53:00;240045.0;609285.0;bus
29196;0;1;149488.link:7334;483646.link:73017;14914;618201;708003_07:13:00;519629.0;473203.0;bus
225813;0;1;670907.link:9293;657926.link:12503;16059;662596;622881_07:14:00;601422.0;649912.0;rail
207142;0;1;531722.link:56414;108621.link:56818;23106;996655;1571049_06:53:00;181821.0;240045.0;bus
162275;0;1;435758.link:27709;87198.link:26379;19170;1268747;278857_07:09:00;483239.0;298776.0;bus
273260;0;5;581508.link:54324;674010.link:69003;21480;915170;1125429_07:04:00;51975.0;91217.0;bus
134377;0;1;663278.link:57349;148862.link:48741;18695;1246412;1246412_07:01:00;611135.0;384423.0;bus
313200;0;1;383361.link:77252;674010.link:69003;21480;915170;1125429_07:04:00;666522.0;91217.0;bus
84654;0;1;410295.link:55715;526251.link:42051;5409;1451762;1447000_07:10:00;402724.0;41520.0;bus
187460;0;1;550946.link:6124;526251.link:42051;5409;1451762;1447000_07:10:00;323161.0;41520.0;bus
126256;0;1;511025.link:69065;526251.link:42051;5409;1451762;1447000_07:10:00;211576.0;41520.0;bus
